,N_img,x_wp,y_wp
5691,img87,152,147
5692,img87,201,654
5693,img87,164,144
5694,img87,213,652
5695,img87,176,145
5696,img87,225,652
5697,img87,188,144
5698,img87,238,653
5699,img87,200,145
5700,img87,250,652
5701,img87,212,143
5702,img87,261,649
5703,img87,223,139
5704,img87,272,648
5705,img87,234,136
5706,img87,284,646
5707,img87,247,135
5708,img87,297,648
5709,img87,259,136
5710,img87,309,647
5711,img87,270,137
5712,img87,320,648
5713,img87,283,135
5714,img87,331,648
5715,img87,295,134
5716,img87,343,646
5717,img87,307,132
5718,img87,356,645
5719,img87,318,130
5720,img87,368,645
5721,img87,331,129
5722,img87,379,645
5723,img87,344,129
5724,img87,391,644
5725,img87,356,128
5726,img87,404,642
5727,img87,368,130
5728,img87,416,642
5729,img87,380,131
5730,img87,427,643
5731,img87,393,130
5732,img87,439,641
5733,img87,405,129
5734,img87,451,641
5735,img87,416,130
5736,img87,463,641
5737,img87,428,128
5738,img87,475,640
5739,img87,440,129
5740,img87,487,638
5741,img87,452,125
5742,img87,499,636
5743,img87,461,123
5744,img87,511,633
5745,img87,472,122
5746,img87,523,633
5747,img87,484,121
5748,img87,535,632
5749,img87,498,134
5750,img87,548,635
5751,img87,512,145
5752,img87,560,637
5753,img87,525,159
5754,img87,572,640
5755,img87,539,170
5756,img88,164,623
5757,img88,146,379
5758,img88,173,625
5759,img88,154,374
5760,img88,182,628
5761,img88,139,50
5762,img88,192,627
5763,img88,148,51
5764,img88,201,628
5765,img88,157,50
5766,img88,210,632
5767,img88,166,52
5768,img88,219,634
5769,img88,175,51
5770,img88,228,636
5771,img88,184,53
5772,img88,237,638
5773,img88,194,52
5774,img88,246,640
5775,img88,203,52
5776,img88,255,641
5777,img88,213,53
5778,img88,264,643
5779,img88,222,51
5780,img88,273,643
5781,img88,231,52
5782,img88,283,645
5783,img88,240,54
5784,img88,292,648
5785,img88,249,54
5786,img88,302,651
5787,img88,258,51
5788,img88,311,653
5789,img88,267,51
5790,img88,320,653
5791,img88,277,51
5792,img88,329,654
5793,img88,287,51
5794,img88,338,657
5795,img88,296,52
5796,img88,348,659
5797,img88,305,52
5798,img88,357,661
5799,img88,314,52
5800,img88,366,664
5801,img88,323,52
5802,img88,375,664
5803,img88,331,52
5804,img88,385,664
5805,img88,341,52
5806,img88,394,668
5807,img88,350,51
5808,img88,403,669
5809,img88,360,52
5810,img88,412,673
5811,img88,371,59
5812,img88,421,674
5813,img88,380,59
5814,img88,430,677
5815,img88,389,53
5816,img88,439,679
5817,img88,397,53
5818,img88,448,680
5819,img88,406,54
5820,img88,457,683
5821,img88,416,55
5822,img88,466,684
5823,img88,425,54
5824,img88,475,685
5825,img88,434,56
5826,img88,485,687
5827,img88,444,57
5828,img88,495,690
5829,img88,454,55
5830,img88,504,692
5831,img88,463,55
5832,img88,513,693
5833,img88,472,55
5834,img88,523,694
5835,img88,482,57
5836,img89,70,316
5837,img89,67,376
5838,img89,81,313
5839,img89,77,387
5840,img89,92,308
5841,img89,86,401
5842,img89,102,300
5843,img89,96,413
5844,img89,111,295
5845,img89,105,430
5846,img89,121,291
5847,img89,114,444
5848,img89,131,287
5849,img89,123,458
5850,img89,142,283
5851,img89,132,470
5852,img89,152,276
5853,img89,141,484
5854,img89,161,269
5855,img89,149,497
5856,img89,172,263
5857,img89,158,508
5858,img89,181,256
5859,img89,168,523
5860,img89,191,252
5861,img89,177,535
5862,img89,202,243
5863,img89,185,551
5864,img89,211,239
5865,img89,194,564
5866,img89,221,236
5867,img89,203,571
5868,img89,231,232
5869,img89,212,591
5870,img89,242,229
5871,img89,221,605
5872,img89,251,216
5873,img89,230,618
5874,img89,261,210
5875,img89,239,628
5876,img89,271,203
5877,img89,249,631
5878,img89,281,199
5879,img89,258,634
5880,img89,291,192
5881,img89,267,641
5882,img89,301,188
5883,img89,274,686
5884,img89,310,184
5885,img89,283,700
5886,img89,320,175
5887,img89,292,708
5888,img89,330,169
5889,img89,302,707
5890,img89,341,165
5891,img89,312,706
5892,img89,351,159
5893,img89,322,702
5894,img89,360,154
5895,img89,332,695
5896,img89,370,148
5897,img89,342,691
5898,img89,380,141
5899,img89,352,685
5900,img89,390,136
5901,img89,362,678
5902,img89,400,129
5903,img89,372,671
5904,img89,410,124
5905,img89,382,657
5906,img89,420,120
5907,img89,392,650
5908,img89,430,113
5909,img89,402,645
5910,img89,440,106
5911,img89,412,644
5912,img89,450,99
5913,img89,422,642
5914,img89,460,94
5915,img89,433,634
5916,img89,470,88
5917,img89,443,629
5918,img89,480,86
5919,img89,452,624
5920,img89,490,88
5921,img89,462,617
5922,img89,499,96
5923,img89,472,611
5924,img89,508,104
5925,img89,483,604
5926,img89,517,117
5927,img89,493,597
5928,img89,526,129
5929,img89,502,592
5930,img89,535,143
5931,img89,512,577
5932,img89,543,159
5933,img89,521,573
5934,img89,553,172
5935,img89,533,556
5936,img89,562,185
5937,img89,543,546
5938,img89,571,197
5939,img89,553,538
5940,img89,581,211
5941,img89,562,534
5942,img89,590,224
5943,img89,572,536
5944,img89,598,238
5945,img89,582,534
5946,img89,607,250
5947,img89,592,532
5948,img89,616,267
5949,img89,602,526
5950,img89,625,279
5951,img89,612,521
5952,img89,634,294
5953,img89,622,517
5954,img89,643,311
5955,img89,633,509
5956,img89,652,320
5957,img89,643,505
5958,img89,660,333
5959,img89,653,497
5960,img89,670,349
5961,img89,663,493
5962,img89,679,360
5963,img89,673,486
5964,img89,687,377
5965,img89,683,479
5966,img89,697,390
5967,img89,693,474
5968,img89,707,404
5969,img89,703,468
5970,img89,715,416
5971,img89,713,458
5972,img90,67,411
5973,img90,274,735
5974,img90,75,403
5975,img90,290,740
5976,img90,87,399
5977,img90,303,738
5978,img90,96,393
5979,img90,313,731
5980,img90,106,387
5981,img90,324,726
5982,img90,114,381
5983,img90,333,722
5984,img90,124,375
5985,img90,341,713
5986,img90,133,369
5987,img90,352,708
5988,img90,142,363
5989,img90,361,703
5990,img90,152,359
5991,img90,369,696
5992,img90,161,350
5993,img90,379,689
5994,img90,169,342
5995,img90,389,685
5996,img90,179,338
5997,img90,397,678
5998,img90,188,331
5999,img90,405,671
6000,img90,197,325
6001,img90,415,664
6002,img90,204,315
6003,img90,426,660
6004,img90,211,307
6005,img90,434,654
6006,img90,218,297
6007,img90,443,647
6008,img90,225,286
6009,img90,452,641
6010,img90,233,278
6011,img90,463,636
6012,img90,239,268
6013,img90,473,629
6014,img90,247,260
6015,img90,482,623
6016,img90,253,249
6017,img90,490,616
6018,img90,260,241
6019,img90,500,613
6020,img90,267,231
6021,img90,509,606
6022,img90,275,221
6023,img90,518,600
6024,img90,282,214
6025,img90,528,593
6026,img90,293,211
6027,img90,536,585
6028,img90,308,213
6029,img90,546,580
6030,img90,321,212
6031,img90,555,573
6032,img90,333,210
6033,img90,565,569
6034,img90,342,204
6035,img90,573,563
6036,img90,349,193
6037,img90,583,556
6038,img90,356,183
6039,img90,592,550
6040,img90,360,171
6041,img90,601,542
6042,img90,364,158
6043,img90,612,538
6044,img90,375,152
6045,img90,621,531
6046,img90,385,145
6047,img90,630,526
6048,img90,393,139
6049,img90,638,518
6050,img90,403,134
6051,img90,648,513
6052,img90,412,128
6053,img90,658,508
6054,img90,421,123
6055,img90,667,502
6056,img90,431,118
6057,img90,676,497
6058,img90,440,111
6059,img90,686,491
6060,img90,449,105
6061,img90,696,483
6062,img90,459,98
6063,img90,705,478
6064,img90,467,90
6065,img90,714,471
6066,img90,477,85
6067,img90,724,465
6068,img91,86,331
6069,img91,508,738
6070,img91,89,320
6071,img91,516,731
6072,img91,96,314
6073,img91,524,723
6074,img91,104,307
6075,img91,532,716
6076,img91,111,298
6077,img91,539,708
6078,img91,119,292
6079,img91,546,701
6080,img91,127,284
6081,img91,554,693
6082,img91,132,276
6083,img91,561,685
6084,img91,141,269
6085,img91,569,678
6086,img91,147,262
6087,img91,576,672
6088,img91,155,254
6089,img91,581,663
6090,img91,161,246
6091,img91,590,655
6092,img91,169,239
6093,img91,598,649
6094,img91,177,232
6095,img91,605,642
6096,img91,186,224
6097,img91,613,634
6098,img91,194,217
6099,img91,620,625
6100,img91,199,208
6101,img91,626,618
6102,img91,205,201
6103,img91,634,612
6104,img91,214,194
6105,img91,640,603
6106,img91,221,185
6107,img91,647,595
6108,img91,229,178
6109,img91,655,587
6110,img91,236,169
6111,img91,663,580
6112,img91,242,162
6113,img91,671,573
6114,img91,250,154
6115,img91,678,565
6116,img91,256,147
6117,img91,684,556
6118,img91,263,139
6119,img91,693,548
6120,img91,272,132
6121,img91,700,542
6122,img91,280,125
6123,img91,706,533
6124,img91,287,117
6125,img91,714,526
6126,img91,294,110
6127,img91,722,519
6128,img91,302,104
6129,img91,729,513
6130,img91,309,97
6131,img91,735,505
6132,img91,316,87
6133,img91,741,495
6134,img91,322,78
6135,img91,748,487
6136,img91,332,74
6137,img91,756,479
6138,img92,145,145
6139,img92,670,145
6140,img92,140,158
6141,img92,677,159
6142,img92,141,171
6143,img92,677,172
6144,img92,139,184
6145,img92,675,184
6146,img92,138,196
6147,img92,674,196
6148,img92,140,208
6149,img92,672,208
6150,img92,141,221
6151,img92,673,221
6152,img92,142,234
6153,img92,672,234
6154,img92,142,247
6155,img92,671,247
6156,img92,141,259
6157,img92,673,260
6158,img92,142,272
6159,img92,673,273
6160,img92,141,286
6161,img92,671,286
6162,img92,141,298
6163,img92,673,299
6164,img92,140,310
6165,img92,673,311
6166,img92,140,323
6167,img92,673,323
6168,img92,140,335
6169,img92,673,336
6170,img92,139,348
6171,img92,674,348
6172,img92,137,361
6173,img92,674,361
6174,img92,139,374
6175,img92,674,374
6176,img92,138,386
6177,img92,673,387
6178,img92,138,398
6179,img92,672,400
6180,img92,140,411
6181,img92,670,413
6182,img92,139,424
6183,img92,671,426
6184,img92,138,436
6185,img92,671,439
6186,img92,139,449
6187,img92,670,452
6188,img92,137,462
6189,img92,672,465
6190,img92,137,474
6191,img92,672,478
6192,img92,139,487
6193,img92,671,490
6194,img92,138,500
6195,img92,671,503
6196,img92,138,513
6197,img92,672,515
6198,img92,137,525
6199,img92,670,528
6200,img92,138,538
6201,img92,671,540
6202,img92,138,551
6203,img92,669,553
6204,img92,138,564
6205,img92,670,566
6206,img92,136,576
6207,img92,671,579
6208,img92,137,588
6209,img92,670,592
6210,img92,137,601
6211,img92,671,605
6212,img92,137,614
6213,img92,670,617
6214,img92,140,627
6215,img92,668,629
6216,img92,138,640
6217,img92,667,643
6218,img92,136,653
6219,img92,669,656
6220,img92,142,666
6221,img92,664,668
6222,img93,53,211
6223,img93,45,219
6224,img93,60,212
6225,img93,49,224
6226,img93,69,211
6227,img93,52,228
6228,img93,77,211
6229,img93,57,231
6230,img93,85,212
6231,img93,62,235
6232,img93,94,212
6233,img93,66,240
6234,img93,103,211
6235,img93,71,242
6236,img93,109,213
6237,img93,75,247
6238,img93,115,216
6239,img93,74,257
6240,img93,122,217
6241,img93,76,264
6242,img93,132,215
6243,img93,79,268
6244,img93,140,215
6245,img93,84,272
6246,img93,147,216
6247,img93,88,277
6248,img93,156,216
6249,img93,92,281
6250,img93,164,216
6251,img93,96,286
6252,img93,171,218
6253,img93,99,291
6254,img93,177,220
6255,img93,98,300
6256,img93,186,220
6257,img93,100,306
6258,img93,193,221
6259,img93,105,311
6260,img93,200,223
6261,img93,109,315
6262,img93,206,225
6263,img93,114,319
6264,img93,215,225
6265,img93,118,324
6266,img93,224,225
6267,img93,121,327
6268,img93,232,225
6269,img93,124,332
6270,img93,241,224
6271,img93,125,340
6272,img93,247,225
6273,img93,128,346
6274,img93,254,227
6275,img93,128,354
6276,img93,259,231
6277,img93,133,357
6278,img93,269,230
6279,img93,138,361
6280,img93,274,233
6281,img93,142,365
6282,img93,280,235
6283,img93,146,370
6284,img93,285,240
6285,img93,148,375
6286,img93,291,242
6287,img93,149,382
6288,img93,298,243
6289,img93,153,387
6290,img93,304,246
6291,img93,157,392
6292,img93,309,249
6293,img93,162,396
6294,img93,314,252
6295,img93,167,399
6296,img93,323,253
6297,img93,171,403
6298,img93,329,254
6299,img93,174,408
6300,img93,334,255
6301,img93,173,418
6302,img93,338,261
6303,img93,175,425
6304,img93,348,260
6305,img93,179,429
6306,img93,357,258
6307,img93,183,434
6308,img93,365,259
6309,img93,188,438
6310,img93,373,259
6311,img93,192,443
6312,img93,382,258
6313,img93,198,447
6314,img93,389,259
6315,img93,199,453
6316,img93,398,260
6317,img93,200,459
6318,img93,407,261
6319,img93,204,464
6320,img93,416,259
6321,img93,204,472
6322,img93,423,260
6323,img93,209,476
6324,img93,432,259
6325,img93,214,480
6326,img93,443,256
6327,img93,218,484
6328,img93,453,256
6329,img93,223,487
6330,img93,467,251
6331,img93,227,492
6332,img93,480,246
6333,img93,229,499
6334,img93,495,239
6335,img93,230,506
6336,img93,508,235
6337,img93,232,513
6338,img93,526,226
6339,img93,235,518
6340,img93,540,221
6341,img93,241,521
6342,img93,553,215
6343,img93,244,526
6344,img93,565,210
6345,img93,247,531
6346,img93,583,201
6347,img93,252,535
6348,img93,596,198
6349,img93,256,540
6350,img93,610,195
6351,img93,255,548
6352,img93,624,190
6353,img93,259,553
6354,img93,636,187
6355,img93,259,561
6356,img93,648,182
6357,img93,264,565
6358,img93,661,178
6359,img93,269,570
6360,img93,673,175
6361,img93,273,574
6362,img93,686,170
6363,img93,277,578
6364,img93,697,166
6365,img93,280,584
6366,img93,706,166
6367,img93,279,593
6368,img93,719,163
6369,img93,284,597
6370,img93,724,168
6371,img93,286,604
6372,img93,728,172
6373,img93,290,608
6374,img93,731,177
6375,img93,294,612
6376,img93,735,181
6377,img93,298,617
6378,img93,740,185
6379,img93,302,621
6380,img93,744,189
6381,img93,305,625
6382,img93,747,193
6383,img93,308,631
6384,img93,751,198
6385,img93,311,637
6386,img93,754,203
6387,img93,315,642
6388,img93,757,209
6389,img93,319,646
6390,img94,147,412
6391,img94,355,651
6392,img94,154,404
6393,img94,365,641
6394,img94,161,392
6395,img94,374,634
6396,img94,168,383
6397,img94,383,626
6398,img94,178,376
6399,img94,393,620
6400,img94,187,368
6401,img94,401,612
6402,img94,195,358
6403,img94,411,603
6404,img94,199,346
6405,img94,421,597
6406,img94,208,337
6407,img94,429,589
6408,img94,217,326
6409,img94,437,581
6410,img94,227,320
6411,img94,445,570
6412,img94,237,313
6413,img94,455,563
6414,img94,247,307
6415,img94,465,557
6416,img94,260,303
6417,img94,473,548
6418,img94,275,301
6419,img94,481,539
6420,img94,291,300
6421,img94,490,530
6422,img94,304,297
6423,img94,499,523
6424,img94,315,293
6425,img94,506,512
6426,img94,325,286
6427,img94,516,504
6428,img94,334,279
6429,img94,524,497
6430,img94,342,271
6431,img94,534,488
6432,img94,352,263
6433,img94,542,477
6434,img94,359,253
6435,img94,551,470
6436,img94,372,252
6437,img94,561,465
6438,img94,384,246
6439,img94,570,456
6440,img94,396,242
6441,img94,578,448
6442,img94,419,250
6443,img94,588,441
6444,img94,438,253
6445,img94,596,432
6446,img94,453,253
6447,img94,605,424
6448,img94,476,260
6449,img94,613,415
6450,img94,491,258
6451,img94,622,408
6452,img94,505,255
6453,img94,631,400
6454,img94,517,251
6455,img94,642,393
6456,img94,530,249
6457,img94,650,385
6458,img94,544,247
6459,img94,660,378
6460,img94,555,240
6461,img94,670,370
6462,img94,575,244
6463,img94,678,363
6464,img94,585,238
6465,img94,686,352
6466,img94,595,231
6467,img94,696,346
6468,img94,605,226
6469,img94,704,337
6470,img94,615,219
6471,img94,714,329
6472,img94,624,209
6473,img94,722,321
6474,img94,633,200
6475,img94,732,314
6476,img94,643,193
6477,img94,742,305
6478,img95,88,393
6479,img95,85,442
6480,img95,99,379
6481,img95,94,448
6482,img95,110,361
6483,img95,103,456
6484,img95,122,343
6485,img95,113,464
6486,img95,132,325
6487,img95,122,473
6488,img95,143,307
6489,img95,132,481
6490,img95,154,289
6491,img95,141,491
6492,img95,164,275
6493,img95,150,502
6494,img95,175,262
6495,img95,159,512
6496,img95,186,254
6497,img95,169,521
6498,img95,197,246
6499,img95,178,527
6500,img95,206,240
6501,img95,187,535
6502,img95,215,233
6503,img95,196,541
6504,img95,226,224
6505,img95,206,548
6506,img95,236,217
6507,img95,216,552
6508,img95,247,210
6509,img95,225,557
6510,img95,257,201
6511,img95,235,559
6512,img95,266,198
6513,img95,245,563
6514,img95,277,190
6515,img95,255,567
6516,img95,288,181
6517,img95,265,571
6518,img95,298,172
6519,img95,275,578
6520,img95,308,168
6521,img95,284,582
6522,img95,318,163
6523,img95,293,584
6524,img95,328,158
6525,img95,303,589
6526,img95,338,155
6527,img95,313,590
6528,img95,346,158
6529,img95,323,592
6530,img95,355,159
6531,img95,332,596
6532,img95,365,159
6533,img95,342,600
6534,img95,375,157
6535,img95,351,603
6536,img95,385,160
6537,img95,360,603
6538,img95,395,162
6539,img95,371,607
6540,img95,405,161
6541,img95,381,609
6542,img95,414,163
6543,img95,391,610
6544,img95,424,165
6545,img95,400,612
6546,img95,434,165
6547,img95,410,617
6548,img95,443,165
6549,img95,419,620
6550,img95,452,170
6551,img95,427,625
6552,img95,463,179
6553,img95,437,627
6554,img95,473,187
6555,img95,447,631
6556,img95,482,196
6557,img95,457,636
6558,img95,491,201
6559,img95,467,642
6560,img95,500,204
6561,img95,476,642
6562,img95,509,213
6563,img95,485,644
6564,img95,518,221
6565,img95,495,653
6566,img95,528,230
6567,img95,504,647
6568,img95,538,237
6569,img95,515,634
6570,img95,547,238
6571,img95,527,624
6572,img95,557,243
6573,img95,537,613
6574,img95,565,251
6575,img95,547,597
6576,img95,574,262
6577,img95,558,594
6578,img95,584,265
6579,img95,568,587
6580,img95,594,269
6581,img95,578,577
6582,img95,604,279
6583,img95,588,572
6584,img95,614,286
6585,img95,600,557
6586,img95,623,291
6587,img95,610,545
6588,img95,632,299
6589,img95,619,539
6590,img95,642,309
6591,img95,629,531
6592,img95,651,314
6593,img95,640,524
6594,img95,660,321
6595,img95,650,516
6596,img95,670,329
6597,img95,660,503
6598,img95,678,337
6599,img95,671,492
6600,img95,687,344
6601,img95,682,485
6602,img95,697,346
6603,img95,692,480
6604,img95,707,350
6605,img95,701,473
6606,img95,716,355
6607,img95,712,462
6608,img95,725,365
6609,img95,723,453
6610,img95,734,371
6611,img95,733,441
6612,img95,744,378
6613,img95,743,433
6614,img96,413,146
6615,img96,82,446
6616,img96,425,149
6617,img96,90,453
6618,img96,436,154
6619,img96,97,461
6620,img96,447,158
6621,img96,102,470
6622,img96,457,164
6623,img96,109,475
6624,img96,468,167
6625,img96,116,483
6626,img96,476,171
6627,img96,124,491
6628,img96,488,175
6629,img96,129,501
6630,img96,501,178
6631,img96,136,508
6632,img96,510,183
6633,img96,144,514
6634,img96,521,187
6635,img96,152,521
6636,img96,530,192
6637,img96,158,531
6638,img96,539,197
6639,img96,164,538
6640,img96,552,199
6641,img96,172,544
6642,img96,564,202
6643,img96,180,552
6644,img96,573,207
6645,img96,186,559
6646,img96,582,213
6647,img96,193,567
6648,img96,595,216
6649,img96,199,576
6650,img96,605,221
6651,img96,205,582
6652,img96,617,223
6653,img96,212,590
6654,img96,627,228
6655,img96,219,598
6656,img96,636,234
6657,img96,225,606
6658,img96,648,236
6659,img96,232,614
6660,img96,658,241
6661,img96,240,621
6662,img96,667,246
6663,img96,246,630
6664,img96,679,250
6665,img96,254,636
6666,img96,691,252
6667,img96,259,644
6668,img96,701,258
6669,img96,268,650
6670,img96,712,262
6671,img96,275,658
6672,img96,723,265
6673,img96,280,666
6674,img96,730,275
6675,img96,287,673
6676,img97,238,239
6677,img97,54,412
6678,img97,314,186
6679,img97,48,435
6680,img97,335,182
6681,img97,48,449
6682,img97,359,177
6683,img97,53,461
6684,img97,381,173
6685,img97,54,476
6686,img97,400,170
6687,img97,55,492
6688,img97,429,160
6689,img97,55,509
6690,img97,449,157
6691,img97,60,521
6692,img97,472,152
6693,img97,65,532
6694,img97,493,149
6695,img97,64,546
6696,img97,516,144
6697,img97,72,554
6698,img97,539,137
6699,img97,77,568
6700,img97,559,134
6701,img97,85,578
6702,img97,580,129
6703,img97,92,587
6704,img97,601,127
6705,img97,101,595
6706,img97,625,123
6707,img97,109,603
6708,img97,647,118
6709,img97,118,611
6710,img97,662,120
6711,img97,125,621
6712,img97,675,122
6713,img97,133,630
6714,img97,688,126
6715,img97,141,639
6716,img97,703,130
6717,img97,147,650
6718,img97,716,134
6719,img97,156,657
6720,img97,723,142
6721,img97,164,666
6722,img97,730,150
6723,img97,174,673
6724,img97,714,184
6725,img97,187,679
6726,img98,402,50
6727,img98,187,266
6728,img98,414,60
6729,img98,199,275
6730,img98,422,73
6731,img98,205,290
6732,img98,433,84
6733,img98,146,370
6734,img98,443,95
6735,img98,121,416
6736,img98,455,104
6737,img98,70,490
6738,img98,464,115
6739,img98,78,504
6740,img98,474,125
6741,img98,86,514
6742,img98,484,135
6743,img98,99,521
6744,img98,494,145
6745,img98,110,532
6746,img98,504,156
6747,img98,119,544
6748,img98,515,166
6749,img98,130,556
6750,img98,526,176
6751,img98,143,565
6752,img98,539,184
6753,img98,153,576
6754,img98,547,197
6755,img98,162,587
6756,img98,557,208
6757,img98,173,596
6758,img98,569,216
6759,img98,182,608
6760,img98,579,227
6761,img98,192,618
6762,img98,588,239
6763,img98,202,627
6764,img98,598,249
6765,img98,212,638
6766,img98,608,259
6767,img98,221,649
6768,img98,618,270
6769,img98,234,659
6770,img98,630,279
6771,img98,243,670
6772,img98,641,287
6773,img98,253,680
6774,img98,650,298
6775,img98,263,690
6776,img98,661,308
6777,img98,273,700
6778,img98,669,322
6779,img98,283,709
6780,img98,680,333
6781,img98,312,701
6782,img98,690,341
6783,img98,331,702
6784,img98,699,352
6785,img98,346,706
6786,img98,711,363
6787,img98,492,584
6788,img99,339,119
6789,img99,54,406
6790,img99,355,133
6791,img99,66,421
6792,img99,366,149
6793,img99,80,435
6794,img99,378,164
6795,img99,96,450
6796,img99,393,179
6797,img99,111,463
6798,img99,409,193
6799,img99,126,477
6800,img99,425,205
6801,img99,139,492
6802,img99,438,218
6803,img99,152,507
6804,img99,451,235
6805,img99,170,521
6806,img99,467,250
6807,img99,185,538
6808,img99,482,266
6809,img99,199,552
6810,img99,499,278
6811,img99,214,565
6812,img99,514,290
6813,img99,228,581
6814,img99,524,308
6815,img99,241,595
6816,img99,540,324
6817,img99,258,607
6818,img99,556,336
6819,img99,272,623
6820,img99,570,352
6821,img99,284,638
6822,img99,586,364
6823,img99,301,652
6824,img99,600,380
6825,img99,316,667
6826,img99,616,393
6827,img99,331,681
6828,img99,628,407
6829,img99,345,697
6830,img99,642,423
6831,img99,357,713
6832,img100,619,88
6833,img100,672,142
6834,img100,548,27
6835,img100,668,149
6836,img100,543,33
6837,img100,663,156
6838,img100,537,38
6839,img100,657,160
6840,img100,532,44
6841,img100,653,168
6842,img100,526,49
6843,img100,647,173
6844,img100,521,55
6845,img100,640,177
6846,img100,515,61
6847,img100,634,183
6848,img100,509,66
6849,img100,629,189
6850,img100,502,70
6851,img100,623,194
6852,img100,495,73
6853,img100,616,198
6854,img100,489,79
6855,img100,611,206
6856,img100,484,86
6857,img100,607,212
6858,img100,477,90
6859,img100,603,218
6860,img100,471,95
6861,img100,597,224
6862,img100,466,101
6863,img100,592,230
6864,img100,460,107
6865,img100,588,237
6866,img100,455,114
6867,img100,582,242
6868,img100,448,117
6869,img100,576,247
6870,img100,444,123
6871,img100,570,252
6872,img100,438,129
6873,img100,564,259
6874,img100,432,134
6875,img100,556,262
6876,img100,427,140
6877,img100,546,263
6878,img100,421,146
6879,img100,539,267
6880,img100,415,151
6881,img100,533,271
6882,img100,411,158
6883,img100,529,279
6884,img100,405,162
6885,img100,651,415
6886,img100,401,168
6887,img100,667,443
6888,img100,394,173
6889,img100,664,451
6890,img100,387,177
6891,img100,662,458
6892,img100,382,183
6893,img100,654,460
6894,img100,378,190
6895,img100,648,467
6896,img100,371,195
6897,img100,644,474
6898,img100,366,200
6899,img100,637,479
6900,img100,360,206
6901,img100,632,485
6902,img100,355,212
6903,img100,625,490
6904,img100,349,218
6905,img100,620,496
6906,img100,343,223
6907,img100,615,502
6908,img100,337,228
6909,img100,610,508
6910,img100,332,234
6911,img100,604,513
6912,img100,326,240
6913,img100,597,518
6914,img100,325,251
6915,img100,592,524
6916,img100,319,256
6917,img100,587,530
6918,img100,308,255
6919,img100,581,535
6920,img100,302,260
6921,img100,576,540
6922,img100,297,266
6923,img100,570,546
6924,img100,292,272
6925,img100,565,552
6926,img100,287,278
6927,img100,559,558
6928,img100,281,283
6929,img100,554,563
6930,img100,274,288
6931,img100,547,568
6932,img100,270,294
6933,img100,541,573
6934,img100,265,299
6935,img100,536,578
6936,img100,259,306
6937,img100,531,585
6938,img100,254,313
6939,img100,525,592
6940,img100,248,318
6941,img100,520,598
6942,img100,242,323
6943,img100,515,602
6944,img100,239,330
6945,img100,508,608
6946,img100,233,336
6947,img100,502,613
6948,img100,226,340
6949,img100,496,617
6950,img100,219,344
6951,img100,492,623
6952,img100,214,350
6953,img100,487,630
6954,img100,209,356
6955,img100,482,636
6956,img100,203,361
6957,img100,475,640
6958,img100,196,365
6959,img100,470,647
6960,img100,190,370
6961,img100,465,652
6962,img100,184,376
6963,img100,459,657
6964,img100,180,383
6965,img100,452,661
6966,img100,174,389
6967,img100,446,666
6968,img100,169,394
6969,img100,441,674
6970,img100,163,399
6971,img100,434,678
6972,img100,158,406
6973,img100,429,684
6974,img100,151,410
6975,img100,424,690
6976,img100,145,415
6977,img100,419,696
6978,img100,140,422
6979,img100,414,702
6980,img100,135,428
6981,img100,409,708
6982,img100,130,434
6983,img100,403,713
6984,img100,124,439
6985,img100,397,720
6986,img100,118,445
6987,img100,391,724
6988,img100,113,451
6989,img100,385,729
6990,img100,107,456
6991,img100,378,733
6992,img100,101,461
6993,img100,372,738
6994,img100,95,466
6995,img100,369,746
6996,img100,90,471
6997,img100,362,750
6998,img100,84,477
6999,img100,357,756
7000,img100,81,485
7001,img100,355,764
7002,img100,81,497
7003,img100,348,767
7004,img100,83,510
7005,img100,340,771
7006,img100,84,522
7007,img100,335,778
7008,img100,83,533
7009,img100,327,782
